Text,Summary,Score
Good choice,Good quality product,4
Good qualityð,Really Nice,4
Quality super,Worth the money,4
"For low-calorie candied popcorn, you really can't beat the price, but, really, it's quite a hefty price tag.<br /><br />The chocolate and sugar seem to be of good quality, and the popcorn itself was great, with a bare minimum number of shells and no old maids.<br /><br />My family will continue to make our own candy corn, but might consider a box of this stuff for the next long car trip.","Tasty tasty, but pricey",4
"great, but too salty. and there are hard weird bits in it like the hazelnut shell was ground up in the process",too salty!,4
Good quality poisa osul,Good choice,4
This Tea is really good. It comes in an easy to use container.  Its not very sweet so if you want your tea really sweet you may need to add something. Good produxt.,Celestial Chia Tea,4
"This granola tastes really good.  It doesn't have enough berries nor pieces of chocolate but the flavor is not too overwhelmingly sweet.  The serving is 1/4 cup and has 140 calories.  I am not sure I'll be satisfied with just 1/4 cup since it tastes pretty good.  I shouldn't be surprised about the amount of calories considering that some of the ingredients have a high caloric number anyways, like: soy oil, spelt, choco chunks, flax seeds, and dried coconut.<br /><br />It does taste very good and it is organic.  It really makes a good snack and it's not too dry, just watch your calorie count.",Good taste but too high calorie,4
I thought that because of the name attached that I would be wow-ed...its just a good average coffee nothing spectacular.,Decent coffee but I wasnt wowed!,4
"VERY Good product. Its tasty and its also relatively low cal (check out the nutritional data). Its something served all the time in the UK that most Americans have never heard of. Most of my American friends kind of turn their noses up at the idea of it till I actually have them try it, and then they like it a lot and want to know where they can buy it. This stuff really is very tasty, think of it as being sort of like hot vichyssois only not quite.<br /><br />UNFORTUNATELY Amazon ships these not bound together in any sort of a secure way, they just put them in a box thats too big, with a few of those air pillow things. The weight of the cans is such that the first time they squash the pillows, the pillows pop, meaning 8 heavy cans are now in a box that is way to big for them flying around and slamming into each other. By the time the product arrives it looks like someone was using it to play kick the can, and the air pillows are now all flat.<br /><br />Food in dented cans does not have the same life expectancy (think days rather than months depending on how bad the dent is), and in fact its important that you eat it right away because botulism can develop and that stuff will kill you.<br /><br />Considering this is not a cheap item, as in seriously not cheap, its really disheartening that Amazon persists in not doing a better job of packing it before shipping. I've ordered it from them 3 times now and each time, the condition of the product is the same. The first time, I called to complain and Amazon reimbursed me for the damaged product but had none in stock to re-ship. The second time, same problem, only this time they still had product, so they reshipped it only again it arrived completely dented -- I was handing out cans to all my friends saying... ""here great soup, only eat it in the next day or two 'cause its about to go bad.""<br /><br />So the product is a great one, but how Amazon packs it for shipping it destroys it.<br /><br />Edit: April '09, I just noticed a NEW feature on Amazon's page where you check the status of your shipments. There is now a specific link for complaining about bad packing that resulted in a damaged product. YAY! They're listening!",A tasty traditional british soup; Amazon's shipping destroys it,4
Product is good but length of rod is not enough long to do exercises.,Worth the money,4
"I have a Great Dane and two Dachshunds.<br /><br />Pros: My dogs loved these! Apparently they were a fantastic treat.<br /><br />Cons: My Great Dane could eat one of these in about 2 minutes. My Dachshunds took about 10-15 minutes. If you are looking for something to keep them occupied, this is not it. They are also kind of gross looking - being that it is the snout of a pig that seems to be ripped off their face.<br /><br />Even though I'm giving them a high rating, it is only because my dogs loved them. I wouldn't necessarily recommend them because 1) they don't last long and 2) they are quite expensive for a dog treat that lasts a few minutes.",Merrick Pig Snozzles,4
"I like all the varieties of Stagg Chili I have tried. They are always delicious, and there are varieties for every type of chili lover out there. ""Turkey Ranchero"" is a good alternative for those trying to cut fat from their diet. It's 98% fat free because the turkey is very lean. The flavor profile is pleasing, with nice paprika notes, but I could have used more jalapeno and generally stronger pepper flavors. The extremely lean and thick nature of this particular chili is also responsible for a drawback. The chili is advertised as ""thick and hearty"" and it is definitely part of a satisfying meal, however the combination of extremely thick viscosity combined with the ultra-lean turkey makes for some predictable problems for cooking, namely, the tendency is for this to stick badly to the pan, especially if overheated (I recommend medium heat at the most.) It is of crucial importance to stir this chili almost continuously when cooking or your pan will have a challenging to clean black charred residue on the bottom of it. Greasing the pan is an option, but can defeat the purposes of using lean meat in the first place if not careful. Do not get impatient: cooking this product slightly slower pays big dividends in the taste and cleanup departments.<br /><br />I really like Staggs' ""Turkey Ranchero"" and recommend it without hesitation; it has an enormous amount of beans, a very generous amount of turkey, and pleasant (though relatively mild) seasonings that most people will like (though I like to add red pepper flakes to mine.) A serving (two per can) has 19 grams of protein and 9 grams of fiber, which for the hearty flavors makes the 5 grams of fat seem a reasonable tradeoff for most diets. Like any processed foods (and especially canned soups) the sodium levels are high at 790 mg per serving, so people on a restricted sodium diet should stay away.",A Mild-Mannered Bean-Intensive Lean Turkey Chili,4
"I'm not a dog nutritionist.  My dogs have always eaten whatever my kids have dropped on the floor and they have always had long, healthy lives.  My dog won't pick Beneful over human food, but seems to like it enough to eat it regularly.  The kibble size is small enough for a small dog to handle (our dog is about 10 pounds).  If I have a bigger dog, I will usually buy something crunchier and larger than this, but I'm not sure that makes a difference.  If you don't want to spend a hundred bucks a month to feed a small dog, Beneful is a pretty good choice.",The Dog Likes it When Human Food isn't Available,4
"I am not usually a cappuccino drinker, but I love Illy coffee and was eager to try this canned drink. There is a bit more milk than I prefer, but the coffee taste comes through nicely, and it is not too sweet. I thought I tasted some sort of flavoring (perhaps it was the cocoa); at first taste it seemed odd, but I came to enjoy it as I drank the rest of the can. I found a metallic aftertaste in the <a href=""http://www.amazon.com/gp/product/B002IEZJMA"">illy issimo Caffe Coffee Drink, 6.8-Ounce Cans (Pack of 12)</a>, but I did not notice any such aftertaste in this cappuccino. Overall I think is an excellent coffee drink.",Excellent coffee drink,4
watch is good... bt the size is small. bt i like it.. tqq flipcart.,Pretty good,4
good product,Nice product,4
Good,Good choice,4
"This is a great product, my daughter will not eat her vegetables, but she will fly through this pouch in just a few seconds.<br />However, it does not make sense that the seller is selling these at $30 for just seven pouches.  We buy these at target for about $1.20 per pouch. Sure with sales tax here in Chicago that turns out to be about $1.30 per pouch, but still quite a bit less than the $4+ that this merchant is charging.<br /><br />In short, if you are thinking about getting this product, do so!  However, do not pay this price for it.",Great product but not at this price.,4
"Hey all-<br />This is probably the best espresso to come out of a Tassimo. That being said- NO T-Disk is worth more than 60 cents a pop, so this is overpriced. When you review an item and give it 1 star, you are rating the product as bad and it gives the wrong impression when you are simply upset about being ripped off. I agree with you though, this is currently outrageously overpriced considering I was getting three packs for something like 50 cents per serving.","Coffe good, seller bad",4
Good,Very Good,4
Always in the market for a cheaper k-cup (and living in San Francisco) I was happy to have stumbled upon the  San Francisco Bay brand. I was worried about the weird shape at first but it still works in the brewer. I like that the packaging is trimmed down so I don't feel as guilty about the environental impact of overpackaging  (told you I live in SF!)  The French Roast is very bold and at first I was unsure...I think I like  it just fine but plan to try another roast next time. It also tastes a bit more acidic than other brands but that isn't such a bad thing either. I think I am getting used to it. My problem is that I switch from several different brands all the time so I may y always notice that difference. I recommend this and plan to order this many more times!  I would give it another half star if i could!,Good Price and Good  Coffee,4
"Maple Grove Farms Maple Cookies are delicious. I tasted maple cookies in Canada and as soon as I returned home I got on my computer to order some.  My family tasted them and before I could say ""take some home"" all six boxes were gone.  I plan on ordering more.  Thanks Maple Grove Farms!",Best Maple Cream Cookies ever!,4
"If you like loose tea, strong in flavor, I highly recommend this tea for the price.  A great everyday tea to have in your pantry.  Also shipping is quick so you can enjoy it in no time.",Great tea for the price,4
"I really love Cheeze Waffies and they are very hard to find in our area.<br />I don't know why.  Everyone I share them with, like the item.  I seem to be only able to find them at Amazon.  This last batch seemed to be not as crispy as I remembered, but I still enjoy them.  The pantry shelf is full of them since I bought 18 bags of them.  Thanks for providing them.",Cheeze waffie lover,4
"I love to eat the skinny little rice noodles in Chinese take-out meals. I had not been adventurous enough to try making the same thing at home. Peacock Brown Rice Vermicelli gave me an opportunity to do that. I combined the vermicelli with Green Giants' Valley Fresh Steamers Asian Style Medley, a pound of peeled frozen shrimp and some simple seasonings. Prep time was less than 20 minutes for four generous servings and the dish was delicious. I will use this product to make a quick meal for unexpected guests. (They'll wonder where I've hidden the take-out boxes.)",Chinese Take-out without the Take-out,4
Super,Worth the money,4
"The shampoo does a great job and the scent is not too strong - although it does linger. You can smell it hours later if you rub your fingers through your hair. The label is a little misleading - the beneficial effects are if you use the conditioner. It's like selling a bike and stating you'll set records. IF you use the optional shift, brakes and seat. So, as a shampoo - great. The other benefits? Nope.","Works great, nice scent - label is a little misleading",4
"kitchen of india  navratan korma  is what I am reviewing.<br /><br />If you like Indian food, go to an Indian restaraunt.  If you dont have any nearby, and crave something to have at your desk or table that's a little different, already prepared, buy this.  I thought it was pretty good for pre packaged food.<br /><br />I dont have any expectations for packaged foods, so perhaps I'm setting the bar a little low.  I thought it was tasty!  Pop it in the microwave for 2 minutes or so, and done! It was seasoned nicely  and can also be cooked on stove top.<br />I would buy again, I first bought something similar to this at a local store, and after a few years, they didn't stock the same brand, or types of foods liked. So I went to amazon and looked to see if they had it.<br /><br />I think the package says it serves 2 or 3.  If you serve with a side dish like rice or salad or bread, it's enough for 2 to lunch on.",pre packaged food that's a little different,4
Bot it to be a healthier me. If Dr. Oz says to do it...I  do it. Thanks for making available to us consumers.,per Dr. Oz,4
"Good sound and rich colour while watching in Hotstar, YouTube and Prime Video.  The sound and colour is not good while watching in TV.",Value-for-money,4
"Rolled oats are great nutrition-wise.  I eat oatmeal every morning for fiber and the cholesterol lowering properties.  But check the price on this.  At the current price of 27.99 for 10 pounds, this is  $2.80 a pound.  I can do better with organic rolled oats at my local health food store, and the local grocery store's smaller boxed of rolled oats.","Healthy, but check the price",4
"I like these t-discs for their convenience but like others here, I would rate these a step below the flavor you get with the tea-bags. I gave the English Breakfast a 5-star rating because I think the disc makers got it right with that mix. To be fair, the Bergamont flavor that makes Earl Grey so appealing has to be hard to reproduce in a quick-drink type machine. Twinings does it well enough. I would still purchase these discs and can taste the flavor in the tea. It's just not quite as strong as what you get when you brew the tea conventionally. I'm certain Twinings will continue to work on the mix and soon, this will likely not be a problem.",Good Earl Grey for on-the-go or a quick cup at night.,4
Really good product.... And sound quality is very excellent....,Pretty good,4
"Both my 1.5 and 3.5 year olds love these snacks.  They are a bit on the sweet side but no more so than most packaged kid snacks, and the ingredients in this item are pretty straightforward (i.e. not a lot of weird chemicals or fillers), so that makes me feel a bit better.  I also don't give them out all the time.  I tend to use them when I need a snack when we're going out and about.  This also makes sense because they aren't cheap, so to use them all the time at home would be a waste of packaging plastic and money.  I actually discovered these when one child was having a meltdown at Target and I needed something FAST to quell the outbreak and this is what was handy.  After that discovery, I found Amazon to have the best deal in bulk.<br /><br />UPDATE 3/6/2012 - Kids still love these snacks.  I alternate them with other stuff, but especially good size for younger kido.  Not too big.",Jammy Sammy - Blueberry & Oatmeal - great on-the-go snack,4
"I read the reviews before I purchased these dates.  Another person had written that the dates were a little hard and I've found so far (3 pouches) that this is indeed true for about half the pouch.  I use the hard ones in cooking hot breakfast cereal or baking so I don't mind as much as if I had bought this entirely for eating.  Will I purchase these again? Absolutely. The price is right and since I use them mainly for cooked breakfast cereals and baking I don't mind the hard ones.  And the soft ones? Well, I LOVE eating those just as they are.",Some were great and some were hard,4
These work perfect for quick lunches or a mid morning or afternoon snack. I usually use two packets at once for a lunch.,Lunches,4
Nice product,Nan,4
"I found this product to be great for many different reasons. It can be used to soften hands, liven up hair and best of all is the rich flavor it gives your food when cooking with it. Your food tastes better and you don't feel weighed down like other oils make you feel.",coconut oil health,4
"Quaker Oatmeal Squares with a Hint of Brown Sugar come out of the box quite sweet enough for me, and that's something, considering how attached I have become to that Southern favorite, sweet iced tea.  They've also got a nice crunch to them, and I've found them tasty for breakfast, or as a snack. The soluble oatmeal is a good way to help satisfy the federal dietary guidelines suggested daily whole grain consumption.  And, of course, this cereal is a useful baby step towards keeping your heart healthy.<br /><br />The Quaker product contains 46 grams of whole grain per one cup (56 grams) serving, of which there are about eleven in the box.  This is 96% of the guidelines' suggested minimum whole grain requirement per serving.  There are 210 calories per serving, 6  grams of protein per serving, 0.5% saturated fat, 2% of the daily suggested intake of that element.  190 mg of sodium, 8% of the daily suggested.  9 g of sugars; 5 g of fiber, which is 19% of the daily suggested. There is no trans fat, only 1 g each of polyunsaturated fat and monounsaturated fat per serving. As I look through the ingredients, I actually see nothing that I'm trying to avoid, no high-fructose corn syrup, etc.<br /><br />The federal guidelines say that diets rich in whole grain foods and other plant foods may help reduce the risk of heart disease.  This product offers 3 g of soluble fiber a serving, a handy keystone to a diet low in saturated fat and cholesterol. Diet experts recommend eating at least three one-ounce servings of whole grains, or 48 grams, daily, based on a 2,000 calorie daily diet.  So here you have 46 grams of whole grains per serving.  Handy, right?<br /><br />So it tastes good, and it's good for you, a winning combo.  A good food to try.","Tastes Good, and Good for You",4
"I tested this coffee using a regular Mr. Coffee brewer and a standard coffee filter.  Although the product is designed for those one-cup brewers, I don't have one so I used what I had.  It comes in the sealed pods that are designed to drop right in the the brewer without and mess.  I had to open the pouch to brew it in the Mr. Coffee but still found it made a lot less mess just pouring it from an opening in the pouch.  The first time I just made one cup; the second time I brewed two cups using two pouches.<br /><br />I found the coffee quite good, especially the aroma.  (I really loved the aroma!)  It definitely has floral and berry notes that do not overwhelm the coffee flavor. I like that it is organic and Fair Trade Certified.  This product also claims that ""We use beans only from coffee farms that adhere to strict sustainability ethics.""  You really can't get a much purer source than this.<br /><br />I'm not a coffee gourmand so I shared this brew with a friend who is very particular about her coffee to see her reaction.  I will drink just about any coffee but she likes her coffee strong.  She found this coffee strong and thought that it came awfully close to the coffee she gets from that Seattle chain.  She found the floral and berry ""aftertaste"" pleasant and not bitter.  She said for her it's definitely 4-star. (Remember, this is a gal who knows her coffee.)",Amost as good as that place in Seattle.............,4
"Oh goodness this is so delicious if you like these flavors and love kool-aid! I can't believe there are no calories in this and I love the fact it can fit into my purse to take with me when I need a little sweetness in my spring water. I am not one who likes water so this is a great alternative to buying sugar-laden, or nasty sugar-free energy drinks. The flavor is strong or weak depending on how much you use in your water. I like it fairly sweet so 2 semi-long squirts is just right. It's kinda addicting since it reminds me of drinking kool-aid! The only reason I give it 4 out of 5 stars is the price, I can not believe what they charge for this considering it is not an energy, vitamin enhancer, or health increasing kind of drink. Just some yummy flavor to perk up your water now and then : )",Like having concentrated kool-aid in a bottle!,4
"In a normal day we will drink two pots of Folgers in the morning and two in the afternoon followed by at least one during and after dinner.  Would you say we have a drinking problem?  Actually it is not a problem but more a habit of consuming a quality taste.  When available those cups are filled with Gourmet Supreme.  Sometimes it just is not available.  Amazon has filled most of the empty holes for our coffee addition, however.  Maybe it is just us but the coffee we have received from Amazon appears to be of a fresher nature and not stale as we have received from other grocers.<br /><br />Even though we sincerely enjoy drinking this brand, we fault the producer for several matters.  There are too many instances of ground stems in the contents.  A rep from Folgers assured me that there were no stems in the coffee; however, coffee beans usually are dark brown and not in the shape of a ground light colored stem.  Additionally, it seems as if almost all producers of most products are playing with the net weight of it packages.  It used to be (dark age era) that a 16 ounce bag of coffee was a pound and no more.  If I wanted a larger container I had a choice of buying several one pounders or a three pound bag.  Most of the bags came as beans and I had to self grind it or get the clerk to do it for me.  Not today.  The large container here is 27.8 ounces today and we have no idea what it will be tomorrow other than the price will probably increase.  Even the old pounder is now 13 ounces.  I recall potato chips coming in a pound bag but today it's 10 ounces or 11.3 or some other amount of ounces.  Each time it is with a price increase.  My needs are simple:  top quality coffee at soup kitchen prices with no fillers or constantly changing packages.  If a price increase is needed because of fluctuating international markets then increase the price.<br /><br />Regardless of my comments in the above paragraph I still find Folgers a quality brand and will continue using it.",Gourmet Taste on Soup Kitchen Budget,4
"This appeared to be the best price around, but I still don't like paying it!  Wish my dog would eat pigs ears, but he has to have his ""toothbrush"".  My vet also sells these and I do trust him, so maybe ""Max"" knows best.",Hate to pay the price,4
"Great-tasting tea with way-upscale packaging that automatically makes the tea taste better.  At $2 a bag the price is steep (pun intended) but if you're marketing a business towards upscale consumers, this is the way to go.  We're a photography studio and when we serve this tea the response has been extremely favorable.","Excellent tea, absolutely amazing packaging",4
Every thing about it is good But in my family they don't use it If some one need it come and take it for free,Good quality product,4
"As a guy, I don't do much baking. Although, after reading the directions on the box, I figured it'd be tough to mess this recipe up.<br /><br />I chose the mini-muffin route. For the muffin tins I was using, this box of mix yielded about 30 muffins. I also included about ¼ of a banana, finely chopped, in my batch (I always feel so short changed when I buy a banana/apple/etc. muffin and it turns out to just be fruit ""flavored"" with no actual bits of fruit in it). The estimated cooking times on the box seemed spot on. In my 400° oven (thermometer verified), the ideal time was about ten minutes per twenty-four mini's.<br /><br />I'm surprised the instructions don't recommend adding fruit as an option, because these things came out great! Not only that, but they were quite easy to make. It couldn't have taken me more than thirty-five minutes from prep to clean up.<br /><br />I'm deducting one star for the banana flavoring (dried bananas, according to the ingredients panel). I can't really blame Krusteaz for this because all commercially processed bananas/banana flavorings always seem to taste like they're way beyond ripe. I'm one of those people who likes bananas that are fresh or still a little green.<br /><br />Nevertheless, I'll definitely be buying Krusteaz again.","Good taste, bachelor easy.",4
"After buying this for 21500 i saw reviews on youtube about it an came across video where they said installation time was huge after getting the T.V also you cant open it as it voids warranty, which made me think twice on the purchase made, but Flipkart lived up to the expectation the TV was delivered in morning and installed by afternoon same day ððCons: TV doesn't have Amazon Prime video or Netflix's or Jio cinema ( possibly you can side load them not tried that yet)Brightness is weired...",Delightful,4
"After about the first bag, I got a stomach ache, but I definitely love the fizziness as well as the cola flavor.",Yummy,4
Good,Very Good,4
Mmmmmmmmmmmmm...<br /><br />I wish they made a version with just the breadsticks.  Everyone knows the breadsticks are the best pieces.  People fight over those little breadsticks.,:),4
Good ð,Value-for-money,4
Nice,Very Good,4
"We got the Tug-a-Jug this morning and have used it twice to dispense my dog's breakfast and dinner. She never quite figured out the ""tug"" method of getting the food out, but she did find ways to get the food out by nosing it around on the floor and grabbing the kibble out with her tongue when it reached the neck of the bottle. However, she gave up this morning with about half her breakfast still in there, which is surprising because she LIVES for food! For dinner  she started crying at the bottle because she got so frustrated with it! I never heard her do that before, so I decided to help her a little. However, when I wasn't watching she chewed all the way through the rope. It's still a usable toy, but I guess she'll never figure out the ""tug"" method now. It's been about 50 min and she's still working to get all of her dinner out, so I guess I'd say this is a good toy. The only reason I gave it a 4 instead of 5 stars is I think you could use one of your old Nalgene bottles and put dog food in it and it would work the same way. The jug is made of Nalgene I think.",Frustrating for my dog!,4
"Izze's grapefruit flavored sparkling juice is, for all practical purposes, just another formulation of liquid sugar, albeit from grape, pear, and other fruits.  Nutritionally, it really is no different from any other sugar-based drink, whether orange juice or sugar soda.  What makes it acceptable is both its taste (more below) and its controlled portion size (8.4-ounces).  That 8.4 ounces is a far cry from the normal 12, the increasingly common 20, and those other large portions that ""fool"" the consumer with the nutritional note that there are ""only"" 110 calories per serving but there are 2.5 or more portions!<br /><br />I conducted a taste test of this grapefruit flavored Izze with two teenagers, two registered nurses, one registered dietitian, and two adult athletes.  They all were impressed with the flavor, and thought the ""gentle"" carbonation added to the enjoyment.  One teen mentioned that the smaller size encouraged sipping rather than chugging.  It is much better cold than at room temperature.<br /><br />The aluminum container is recyclable (encouraged).  I've seen this particular brand and size sold at cafes for about a buck fifty a can.<br /><br />Enjoyable!  I hope this comes out in a calorie-free version as well.","Just another form of liquid sugar, but I like controlled portion size...",4
"This is the good stuff my cats come running for!<br /><br />This is a jar of dried fish ""shavings."" They're paper thin, and cats ADORE them. I have to hide the jar, because if I don't, I find the jar in the morning with little kitty tooth marks all over it, from them trying to get it open. LOL.<br /><br />This stuff is such a big hit at my house, that I have taught my cats tricks- like to ""Sit"" on command, in exchange for this treat- that's how much they love it.<br /><br />Best of all, I have a cat whose tummy gets upset easily, and she never gets sick after eating this like she did with other kinds of treats. This is 100% pure dried fish- NO fillers, which is great.<br /><br />I deducted one star because these shavings tend to turn to powder in the bottom of the jar, which makes the cats sneeze so I usually have to throw a tiny bit of it away- but it is a very small portion compared to the size of the container.<br /><br />Overall, this is a great product, healthy and makes kitties VERY happy. I buy it regularly.",Cats LOVE this!,4
Good quality ðð,Really Nice,4
Good,Wonderful,4
"This is a delicious (I might even say addictive) candy from Spain.  It's one of several turrons that my husband, who was from Spain, went looking for every Christmas in small Spanish groceries around Atlanta.  This candy brought back memories of him (now deceased), and of good treats from Spain during the holidays.",Not for the weak of tooth,4
"I've not tried whey before and bought this product to reconstitute for ingredients in bread.<br />It definitely made a difference adding it to bread (reconstituted).  Did not try as supplement, so not sure of taste.  4 bags, if reconstituting, is way too much, as 1/3 cup whey makes one quart reconstituted.  You may want to try to find one bag if trying for the first time. The 4 bags fit in a 4 quart storage jar.  Recipe for reconstitution is on Bob's Red Mill website.<br />I only gave it 4 stars because I did not taste the product. So, I am not sure what it would taste like if buying for supplement.",sweet dairy whey,4
Excellent,Very Good,4
I really like this product and at such a low price. I am happy anytime I can buy k-cups for 50 cents or less per cup. Has good flavor and my only complaint would be if you use the biggest cup setting it's a little too weak so I use the middle setting.,Great Deal,4
The Peach Detox is much better than the plain detox tea by the same company.,Tastes great and good for you too!,4
"I like this dog food but sometimes the shipping is a little slow. Order it before you need it. Our dog is a 13 year old, extremely active, Jack Russell who is very hard to keep weight on. She has been on this dog food for 4 months and seems to be doing well. I mix one tablespoon of soft food with her meals to make it easier for her to chew.",Wells Earthborn Holistic Primitive Natural Grain-Free Dog Food - 6 lb. Bag,4
"I have a very sensitive stomach and cannot use GUs. I am a long distance runner and have enjoyed these sports beans. I would recommend trying them out in the store to make sure you like the flavor (they leave a bit of an aftertaste) but if you have a sensitive belly when running, I recommend these!",Good for bad bellies,4
Great coffee...just gets a little too strong when having it every day! Could be a little less bold! Excellent flavor!,Great coffee...becomes a little too bold!,4
Bonies are a great dental treat for dogs.  They last a little bit longer than greenies.  My dogs seem to really like the crunch and taste.  The small ones are perfect for my 16 lb terrier.  The smaller minis come two to the pack and are just right for my Pom.  The fact that they help clean teeth is a plus.,MY dogs Love Bonies!,4
"This isn't a bad dark roast if you like a stronger coffee, but I prefer the Diedrich French Roast - better flavor.",Good coffee,4
"The sugar tastes as you would want it to -- not overwhelming, but clearly like a date would.  And it can be used almost anywhere you could use sugar or honey (if either one would not be what you want, then this probably would not be a good choice either).",An excellent organic date sugar,4
"First, let me say that I love this company.  They have somehow managed, with very difficult flours, to make normal junk food.  (These kinds of cookies are sold in American supermarkets in packages that are three times the size.)<br /><br />The packaging is pretty;  the cookies are crispy, light, and very appealing in your hand.  They are an exact duplicate of the wheat version.  However, once you get them up to your nose, you can smell the potato flour they are made from.<br /><br />Pull them away from your nose, and you have a very pretty cookie.  Bring them back in to your nose, and it's a surreally icky potatoey experience.  Cookies like this shouldn't smell like potato vodka.<br /><br />They do have a chocolate-covered version of this that you can't really smell, because the flour is covered. It's such a sugar rush that you may not care what it tastes like, particularly because it has an excellent chocolate-sugar-bomb wafer cookie texture.<br /><br />Just hold your nose.",It's good junk food.  They also smell like potatoes.,4
"This mix is very easy to use,just remember you have to wait 15 minutes before cooking. It is easy,as you just add water. I did not detect a real malt flavor. Very good overall<a href=""http://www.amazon.com/gp/product/B003UHKYJC"">Heartland Malted Multigrain Pancake & Belgian Waffle - All In One, Complete Mix - 80 Ounce Bag (Pack of 1) 5 lbs.</a>",heartland  maltedmultigrain belgian wafflemix,4
"I have been drinking this tea for some time.  I happen to like Chamomile teas they are very a mild, I do not like teas that are to strong.  One bag is enough or me I can put it in a cup of hot water and leave the bag in without worrying if it was to get too strong like other teas do.  Adding just a little raw honey enhances the flavor also.<br />I enjoy this tea before I go to bed and it has a very soothing and the warmth of the liquid allows me to slip into a nice sleep.<br /><br />I like the convenience of a foil package, I can carry one or two with me when I go out to lunch with friends, I just order a cup of hot water and slip this tea into it.<br />I have on occasion I have put this is a cup with some fresh ginger and it makes a totally different tea, and he ginger helps sooth the tummy while the Chamomile tends to relax you.<br />Doesn't get much better than this.",Nice tea,4
"Nice mild taste though there is a strong fish odor in the 'juice' - the cats loved that! there are a lot of bones and skin - reminds me of when mom would make sardine sandwiches... very tasty though and no after taste. and though no salt is great, I'm going to try the no bones or skin type next...wild caught is great too",very tasty,4
My Westie loves these.  She is fussy and has not been crazy about other dog treats I have bought.,dog treats,4
It is pretty good but get a little bitter if u brew it for a longer time I have not try to use a  loose leaf tea but may be next time but this is a good buy u get awefull lot of amount of tea bags which lasts for a long time !<br />The taste is a combination of all the ingredients I tasted and I like it.,Good,4
"I have triplets and they love these and wanted to pass them out for Valentine's Day. These are a better buy than the small packages you can find in the local stores. They received 75 yea's from their classmates and I only got 5 back at the end of the day. There were 3-4 that were broken or the sticks had detached from the candy disc. Those were the oops ones that I claimed, so it worked out well for me. Next year I'll buy an extra bin for home. Great deal!",Organic Lollipops,4
"I read lots of reviews on the internet on dry dog food, this one was highly rated for grain free.  it may be expensive but well worth the price. My standard poodle is very picky about his food, not a food hound in the least, he liked it immediately.",good well balanced dry food,4
"As always, the coffee was excellent.  Just wish the price would go down on these, although this purchase I thought was reasonable.",Green Mountain Keurig Cups,4
"I was hoping the seafood flavor on these noodles would be stronger. Still a great meal for great price, and plenty hot!",Not Too Salty,4
Worth the price and the smile you get from that special coffee drinker in your life.,Coffee Gift Basket,4
"We love these!  We are weeding regular plastic out of our lives as much as humanly possible and these really fit he bill.  Only issue we have is if we don't change the bag often enough when these is wet/ veggie material in the bag it will start to decompose in the can and may tear/ leak when we pull it out.  This is generally not an issue as we fill the can up fairly quick - but sometimes we forget to take out the trash before we leave town for vacation or camping a few days.  Wish they were just a tad thicker for puncture resistance, but that isn't a problem too often either.",If the whole purpose is to throw it away anyway...,4
Okay good,Good quality product,4
"I have color-treated (all-over blonde highlights) and very fine hair... but a lot of it! I originally tried the volumizing shampoo and condition by Clear but I needed more moisture. This one is great!<br /><br />Even with the first washing my hair was more manageable, styled better, and was so shiney and bright! One of the guys I work with said it looked blonder and asked if I just got it done!<br /><br />I know it has sulfate but my hair looks great anyway!",This is a great shampoo,4
Average wifi range across 13 inches wall.. I have 100mbps plan but it gives around 54 mbps on LAN wire. .,Value-for-money,4
"I bought this product for my brother, looks good, stylish but not much sturdy as it is light weight. Installation process is very easy you can assemble by yourself without any problem. You will also get the Installation support from Team.Cheap and best for your daily cycling or School need.Must Buy.",Good quality product,4
"Much happier with this product when purchased through Amazon. Meat appears older, less fresh when bought in the store.",Best When Direct,4
"This is a smooth not bitter coffee. It's a little more pricey than some which are just as good, but it has a good sweet flavor, and I can recommend it.",Pretty good coffee,4
"Tastes great, very fluffy, just add water.  Doesn't get any easier than this!  Just wish the blueberries weren't artificial.","Great taste, easy to prepare",4
This is pretty tasty stuff.  Usually I prepare it with some toast and add hot sauce and it makes a great meal for me.  Tastes a bit like that devil ham in a small can but the smell is horrendous.  Not bad for a Fancy Feast.,Not bad,4
"Super, excellent working",Value-for-money,4
Nice,Good choice,4
2/4 of my cats like to chew on string and well they chewed it to death a little while after I got it.The squeak the mouse makes almost sounds like a real mouse.Kind of cheap but my cats liked it.,My cats enjoyed this while it lasted.,4
Are they kidding? Who would name a product this? Really!!! Love the part about preventing it from spurting...LOL!,Nothing that a dose of penicillin can't cure!!!,4
"I don't know how much difference the added fiber actually made to my fiber intake; I didn't notice any dramatic changes in areas usually affected by increased fiber.  What I did notice was a tendency for the product to clump up in the little packets, something I haven't noticed in the plain Splenda.  I also noticed that if I open the packet and pour it into a hot beverage, there tends to be little crystally formations on the edge of the packaging; I assume this is product being affected by the heat of the drink and crystalizing, thus not actually going into the drink.",Tastes like regular Splenda,4
This stock beats any fresh chicken broth I've tasted.  Great chicken flavor and not too salty.  Very convenient and easy to use.  It dissolves easily (unlike a boullion cube).,great tasting broth,4
This is really good stuff.  I recently decided to start using almond flour in place of regular flour and this tastes great.  It's a little heavier but has a buttery taste that I prefer to regular flour.  I recommend.,Nice,4
