Text,Summary,Score
Low quality project,Moderate,2
Low quality,Moderate,2
Size is too small,Not good,2
Delivered in time. But the product is not that much effective as it is shown in the picture. Very dim light.,Could be way better,2
Damage item,Bad quality,2
"These taste great, I was eating them for years.<br /><br />As I said, was.<br /><br />Unfortunately, Quaker is using partially hydrogenated oil (in English, that means trans fats).<br /><br />While they claim 0g Trans Fat, they're rounding down anything below .5 grams. There's no way to know if each bar has .1g or .4g... Quaker won't say.<br /><br />All those .4g add up in a day, as everyone touts ""0g trans fat"". So, in all, I had to stop eating them. Quaker Simple Harvest bars do not appear to have any trans fats, and I suggest those as an alternative. Unfortunately, they're much harder to find... and more expensive.","Tastes Good, Hidden Surprise",2
"I got these cause of the reviews,these are not cinnamon enough for me,just okay. But great for gifts for halloween.",cinninot,2
"This is a heads up for those who like strong, fresh, French Roast coffee... It will not be found with these K-Cups.<br /><br />Freshness. The coffee in each individual K-Cup is not sealed from air. While other brands have a plastic cup and a sealed top, the base on these Cups is the coffee filter. Secondly, all of the K-Cups are packaged together in a single plastic bag. Once that bag is opened, the unused K-Cups become exposed to air. I placed my remaining K-Cups in an sealed container.<br /><br />Coffee Quality. The taste is good but the strength is less than Starbucks French Roast. While the packaging indicates a very deep roast, I did not experience that strength. If a mild French Roast brew is desired, then this coffee should work fine.",Coffee Freshness,2
I was excited to try this sauce after reading the reviews.  I was very disappointed in the flavor of the marinade.  If you like a smokey flavor than this is for you.  I was hoping for a fajita flavor.,Smoky sauce.,2
About quality I can't say today..   But quantity is very low........ Very disappointed,Slightly disappointed,2
Value for money. Experiencing decent coverage across the home. Sometimes getting hang and works after restarting... The rest is good...Update 3months of usage - experiencing too many times of restarting problems.,Bad quality,2
Cloth quality not good,Nan,2
Small projects,Nan,2
"This hot chocolate tastes like hot sugar water with a pinch of coco in it. Although, even the sugary taste is weak, and tainted by the flavor of the artificial sweetener sucralose. The consistency is watery and bland. This is when I made the 8oz cup as directed by the directions on the box.<br /><br />I do not recommend this product.",Tastes like hot sugar water,2
Not even one month and it stopped working,Slightly disappointed,2
"I really hoped that this would be good for milk and yogurt like Quik or Hersheys syrup, but sadly, it is not.<br /> Being a newly minted diabetic, I am<br />very limited on things I can have, that of course, I used to love.<br />Like Strawberry Ice Cream, or a Strawberry shake. I had hope that this product<br />with Stevia would be a good alternative.<br />I am afraid however that this stuff tastes nothing like strawberry at all, frankly I am not sure what it<br />tastes like.<br /><br />I ordered this after I had purchased their Chocolate product, which is AMAZING.<br />I loved it so much I had just assumed the strawberry would be<br />just as good, so much so I had bought 2 containers of it.<br /> Well, you live and you learn. Will I buy it again? not a chance. Will I buy the Chocolate<br />stevita again? darn right I will.<br />That stuff tastes great in skim milk, and that greek zero fat yogurt ( which I can have ) and makes that stuff taste<br />fantastic.<br /><br />So. Strawberry Sevita NO.<br />Chocolate Sevita YES YES YES.<br /><br />As usual, taste is an personal thing, and you might like the strawberry stuff, so Your Milage May Vary.","Not for me, I guess.",2
"I guess I'm in the minority, but I really didn't like these much. I was so excited for a cheesecake flavor when I saw it, but these were disappointing. The bars are super sickly sweet with a weird chemically fake vanilla-ish undertaste. Absolutely NO cheesecake or cream cheese type flavor and even the graham layer is just sweet without any real graham cracker taste. The overall texture is slightly gritty and gummy -- not at all creamy. Sizewise they are smallish, but pretty standard for any of the many 100 calorie-ish snack pack foods. Similar in price as most granola and snack bars, none of which are ever much of a good value. Overall, while they aren't inedible or anything, I would not buy these again and I don't even think I'll bother with the rest of the box.","Overly Sweet, Flavorless",2
Worst.,Not good,2
Indication light not work,Not good,2
"hang problem with latest product of mi, something missing with software & hardware",Not good,2
"I thought these would be a little bit more like potato chips, but they are small bite-sized bits.  That is totally fine, but they weren't particularly GOOD.  I think they have more of a rice-cake consistancy than a potato chip consistancy.  The taste is a little weird too.  If I eat too many of them they make my stomach upset.  UGH.",I wish I hadn't bought a whole pack of them...,2
"Calories 50<br />Total Fat 0g<br />Sodium 20mg<br />Total Carb 12g<br />  Fiber 1g<br />  Sugars 10g<br />Protein 0g<br /><br />Ingredients: Coffee, Sugar, Potassium Bicarbonate, Potassium Citrate<br /><br />I am not a hot coffee drinker, but I occasionally enjoy some of the iced coffee varities and I wanted to give this a try. It is not a drink for me. I could not take more than two sips of this. It has a VERY strong coffee taste and to me is very bitter. If you love the taste of coffee, you will probably enjoy this.",Not For Me,2
Not good,Not good,2
"If you are looking for STRONG S/V flavor these definitely aren't for you. Very mild in comparison to many others. I live in TX and I can tell you I've tried ALL S/V chips I can get ahold of. The best of the best are HEB (storebrand) and World Market. Bob's and Zapp's Aren't bad. From a chip standpoint they have typically great kettle crunch, but if you're looking for S/V flavor these have ""just a touch.""",Not so good.,2
Nt gud at all.. Useless prdct..,Bad quality,2
"Jar is always jamming, unable to grind chutni.Jar issue....",Not good,2
"Our cats ran to their bowls to try their first bits of Avoderm dry food, properly mixed in with their regular fancy kibble. Being Maine Coons with crafty little paws and ambitious little brains, they managed to pick out the Avoderm bits and eat those first.<br /><br />Yum, a hit! It smells meaty and clearly appeals to them.<br /><br />But we won't be buying Avoderm again....the poo is horrific. Wet, runny, stinky beyond belief. My big boy, who did mind his manners and ate a graduated amount of the mix over a week as the bag described, had the worst reaction of all. Poor guy cried as he pooped, had diarrhea everywhere, and calmly climbed into the laundry sink for washing as if he understood he was a stinky boy.<br /><br />So yes, it is tasty and priced well, but the aftermath is not worth it. 12 paws and two thumbs down.","Oh, poo!",2
"I have to be upfront and tell you my family loves these but I do not. I do not like baked Lays or Pringles either. This product reminded me of them, not the same but similar. My son wanted me to try them and then invest in the company. I am glad so many people like them but I will pass on eating them and it looks like it is a private company.... So no stock either.",Family loved them but this is MY review,2
Very small,Could be way better,2
"Honestly the first time I tried Jamaica me crazy I had to double check to make sure that I didn't leave the pod irom my last cup n the coffee maker. Weak coffee, flavor didn't appeal to me either. Might appeal to someone who likes their coffee on the weaker side. Wolfgang's vienna roast was pleasant though.",Tastes like i didn't change the kcup from the last cup,2
These are very colorful but not the best tasting. I used them for my sons first bday as we were having a very large party and didn't want to buy 20 mini cans but taste wise the quality was not there....the look was great. I'm sure no one knew any better after all frosting fixes all.,Got the job done,2
Not working,Bad quality,2
"I was anxious to try this, but upon the first sip it was apparent to me that this drink was not going to go well for me.  It has a very sharp/harsh citrus-y metallic flavor and combined with the overwhelming sweetness, the two seem to battle it out in my mouth for dominance.  After awhile it seemed like the drink was going down more like syrup more than a carbonated beverage.<br /><br />The can is small at 8.3 oz (a regular sized pop can is 12 oz) and the cost of these little guys seem a little bit astronomical.<br /><br />I also am a bit dubious of its attempts to seem like a healthy alternative to pop.  It still has loads of sugar in it.  So when they claim ""no additional sugar"" this may lead you to believe no sugar or low sugar... but it does in fact have 34 grams.","Very harsh, too-sweet flavor.",2
Not giving proper air one pair is band,Bad quality,2
"Way too heavy on carbonation. What flavors were there were too weak to detect. Sorry, but I won't be buying this one.",Where's the flavor?,2
I wasnt real impressed with the taste of this mix in. It starts out fizzy but that goes away pretty fast. It starts to taste like vitamins more and more. I dont really feel any more energy either. I really dont think it does all it says it does for you. Most likely wont buy again.,Could be better!,2
"Ugh, this stuff may be good for me but it's not appealing.  I mixed it in my oatmeal for a while, and it was fine that way (but sticky).  But I didn't notice any obvious effect and I've slacked off.",tough to take,2
Quality was not good,Expected a better product,2
Giving 2 stars for :- not mentioning about the compatible battery. I have 230 ah battery and this supports only 150 ah battery.- flipkart packing was horrible and i found that the invertor's upper body is bent down.I regret buying this.I m not returning this bcos the process is long and i dont have time.Think before u buy.,Expected a better product,2
Table is very small.,Could be way better,2
"66g of sugar in the form of High Fructose Corn Syrup. 260 calories (in the form of sugar carbs). 174mg caffeine. A smattering of vitamins. Yes it will keep you awake. And yes you will inevitably crash from it. (I did.) It does taste better than red bull and about the same as Rock Star. But seriously, 2 of these day as some people reported seems to be putting you on track for health problems. And why in the world does an energy drink need a skull on the front? I downed my can before doing an MMA session. The guys in my class were not extra intimidated when they saw the skull. (Bummer.) I did not have any greater than usual work out ability. Time did not slow down. UFC fighters and BJJ black belts did not run away in fear.<br /><br />This really isnt a bad drink, I was just hoping for something different or better or healthier than EVERY OTHER energy drink out there. Instead it just seems to be trying to cash in on some sort of bad a$$ mystique. While pumping you full of carbonated water, HFC and citric acid. (Also contains Soy?!?)  I'm going to stick with black coffee, green tea, yerba mate, exercise and multivitamins for my caffeine, energy and supplement needs.","Really, how many sugar, carb packed energy drinks does this world need",2
Not suitable for sensentive skin  after second day vl get pimples,Expected a better product,2
Not very flavorful.  Bought after getting high reviews here on Amazon and Kohls.  Purchased in store from Kohls and was disappointed in the lack of flavor in this coffee.  Not much chocolate flavor at all to be tasted after brewed.,Not very flavorful,2
I received cornor damage waste of money there is no neat fitting I booked white but I got grey,Could be way better,2
Good,Slightly disappointed,2
Okay product,Not good,2
"This item, though a cute idea, really doesn't live up to its title. The pink is fun, especially if you use a glass mug to see the whole drink. The ""hot chocolate"" part of the title is very disappointing. Of course, I wasn't fully expecting a milk chocolate taste, but I honestly can't even say it tastes remotely like white chocolate...or really any kind of chocolate for that matter.<br /><br />If you're looking for a novelty drink, this is cute, especially for young girls. However, if you're expecting something akin to hot cocoa as it is generally understood to be, I would look elsewhere.","Hot ""Chocolate""?",2
Average quality,Expected a better product,2
"Neither of our cats was the least bit impressed with this product. The flakes did arrive as scheduled, but remain unused except for small amounts that were presented to the cats in various ways in hopes that they would find the flakes appealing. No joy.",Tuna Flakes Cat Treat,2
Not wifi working,Expected a better product,2
Love the cinnamon taste but way too sweet. I gave this to my Mother who loves sweets and she said she couldn't eat it either. Need to promote the cinnamin dlavor and cut the sugar,Cinnamon,2
Very poor,Moderate,2
"Unfortunately this tastes like cheap white chocolate you typically buy when everyone and their mother cashes in on manufacturing inexpensive Valentine's, Easter, Christmas or whatever holiday chocolates.  The macadamia nut is fine but the chocolate and the price make this a pass.",cheap white chocolate,2
"I love the idea and was so excited to try these little nibbles that I dismissed the reviews that said they were too salty.  I purchased the Wisconsin Cheddar, and I couldn't even eat all of one of the little bags, it was such an OD of sodium that I literally made a pucker face.  I'm not shy about salt, but these are pretty much unpalatable...and I have 15 more packs!  Maybe the other flavors don't taste as salty, but buyer beware.","Too, too salty",2
"Beware - This product may contain sharp pieces of husk that can get lodged in your mouth or throat . I've been buying this granola on a subscribe and save basis and love the taste . Unfortunately , on several occasions I've gotten sharp bits of husk slivers imbedded in my mouth . One particularly large piece that was shaped like an arrowhead lodged deep into the back of my tongue causing me intense discomfort and uncontrollable gagging until it was removed . I've been going through the remaining product by hand and have found them in almost every package . When they say Au Natural , they mean it .",Pieces of sharp husk,2
Not good product,Moderate,2
"I like the product, there is nothing wrong with that. Our cats love it! My problem is with the price. Just a few weeks ago I was paying $32.16 for 6 bags to be sent to me twice a month. Now I notice I am being charged $42.72!!! What the heck. If the prices don't go back down I may not be getting this much longer. At the least I could have been e-mailed letting me know about the price change but I didn't even get that. For me to find out this way with an automatic withdrawal from my account is pretty messed up. Amazon should rethink the way they do things otherwise they will definately be losing my business.",Prices keep going up!!!!,2
"Look, I know there are nasty tasting whole earth raw shakes out there that are seriously nasty, and as an industry we've come a long way in flavor with these, but this vanilla ice cream powder is so nasty that I cannot describe it other than to say that it smells like a cheap ""buttercream cupcake"" candle, and it tastes like a whole truckload of quarters and fake Splenda sweetener rusting in your mouth...the way your mouth is cold when you haven't slept all night, like all that nasty at the same time.<br /><br />Now with all that said, the chocolate ice cream flavor is the best ever!! I make it as an after gym hot chocolate breakfast and it's just delicious and it works like even I can't believe. Get the chocolate and give it a little more water than it calls for, it's great.<br /><br />Gonna try the strawberry one next, hopefully it's like the chocolate one.",Disgusting,2
Not so good. Looking good but performance not equivalent like others company. So after 4month I give 2star for chimney performance.,Slightly disappointed,2
"I recently purchased this item since these are the best ramen noodles I've ever had. I usually eat one for lunch every couple of weeks. Unfortunately, these noodle bowls arrived with an expiration date of January 2009. So now I have to eat 24 noodle bowls in the next 4 months, which averages out to 6 a month. Don't get me wrong, these are great noodles. I just don't want to have to eat them so quickly. If I had known that these were going to expire in 4 months, I would have never bought them. This is not the first grocery item I've bought from Amazon that has a close expiration date. In summary, don't buy this product unless you want to eat a lot of noodles in a short period of time...",Watch Out for Expiration Date!!,2
Not effective,Moderate,2
Very bad product,Moderate,2
"My husband was really excited about these things. He read about them in a magazine over a year ago before they were available for purchase, and decided to buy them for me as a gift (now that they're available), to replace the two ice cubes I dump in my coffee every morning to make it ""chuggable"". Um, I'm not impressed. My coffee remained too hot to drink initially (just as it would be WITHOUT them in it), and was cold within one hour (again, JUST like it would be WITHOUT them in it). In fact, the only thing different about my coffee with these little Joulies in it is there was a LOT less room in my cup for actual coffee because they're quite large and you need several in your cup. Maybe they're more geared for those who enjoy their coffee in travel mugs? And because I cannot speak to this I thought one star would be inappropriate.<br /><br />I will of course lie and tell my husband they're miraculous and wonderful. But secretly I wish he'd saved the $50 because my ice cubes have been working just fine for years and are what I'll continue to use when he's not around.<br /><br />**Update**<br />I just realized these things cost him $60 and decided to return them!",Unimpressed,2
"I enjoy tea.  I enjoy ginger-- ginger bread, ginger cookies, ginger in certain food recipes.  I've heard it has alot of nutritional benefits.  So I thought I'd give this tea a try.  The instructions say to mix it with 250 mL of hot water.  I followed the instructions exactly.  Took a sip.  WHOA!!!!  Really, really strong!  I waited it to cool a bit, thinking maybe the hot temperature was affecting my opinion.  When it was warm (not cold), I tried again.  Still too much.  So I added water.  Still too strong.  Added more water.  Nope.  It got to the point that I just gave up.  I didn't like the flavor, and I didn't like the intensity. I'm sure there are those who are experienced ginger tea drinkers who might like this, but I won't be joining them.",Whoa!  Too strong for me!,2
Very small & Very delicate,Not good,2
Not good,Not good,2
It was a surprise to me that she refused the green bits.  Guess she is like her owner my son. He is an Aspie and hates veggies and will not touch anything green. Our dog did not lke this.,EXPENSIVE  and depends on the dog. Our MJ refused to eat the green bits just picked out the red.,2
"no flavor at all, tastes like regular coffee from a grosery,try Jeremiah's Pick Coffee Organic French Roast instead.",organic coffee,2
"These treats don't last, my dog can pop them out in a matter of minutes, and it's completely gone in about 5 minutes.  Add to that the seller I purchased from only sent me one (they come in packs of 2, seller opened it and only sent me one treat), I was very disappointed.  Never going to bother with these again.",Too good to be true,2
"I purchased and received a case of these 6 oz items mid-March-2008. I used two cans then and in reflection remember one of them spewing some paste when first pierced by the opener. Tonight I've gone to open another can and this time it really projected out the paste when pierced with the opener. So I decide to check over the others and find 4 of them really BULGING - each end pouched outwards a centimeter or so. And another 8 cans showing 1 to 3 mm bulges at each end!  This case has been in an A/C-ed home in a dark closet.<br /><br />The case of small cans appears to come from 3 different lot numbers (OPJCS 6 ASHX24 1121, OPJCS 6 ASHX24 1122 AND OPJCS 6 ASHX24 1123) Note the 1121/1122/1123 code differs.<br /><br />With just my visual inspection it appears all affected cans are 1122 but I will not be eating any of the remainders. I will be contacting the manufacturer ASAP to see if there has been a recall or known problem.",WARNING - Cans buckling!,2
"These noodles are thicker than normal which is why the longer cooking time and claim to won't fall apart.  I found they clumped together while cooking and I didn't care for the flavor.  I much prefer <a href=""http://www.amazon.com/gp/product/B000LKTZ96"">Mrs. Leeper's Pasta Organic, Rice Vegetable Twists, 12 Ounce Bags (Pack of 12)</a>",Didn't care for the clumpiness or flavor,2
This product would be worth buying on Amazon if Super Saver applied but it does not.  Without SS the total price is almost the same as if ordered from Herrs' site.  Would rather avoid extra packaging and just order from Herr's.  Very disappointing since online is only option for getting ketchup chips to my Canadian hubby for Christmas in California!,No Super Saver = Very Disappointing,2
"It barely gets your milk production up by taking the recommended dosage and if you try to take more like some people say to get it to work it can make you very sick to your stomach and you will spend more time on the toilet than pumping milk. It also makes you stink like overcooked maple syrup.<br />I'd rather keep drinking my mother's milk tea and going to look for another supplement, this is just too harsh for me.",Causes stomach problems,2
Material is cheap,Slightly disappointed,2
"we tried the product on tacos and on taco salad, and it did not impress. Too many artificial ingredients make it taste dull and not fresh. Oddly bacon-like. I prefer plain salsa, green chilies, fresh guacamole, or sour cream (I substitute Greek yogurt; just as creamy, but less fat). For the chipotle flavor, I will try a home-made from scratch sauce.",tastes smokey and artificial,2
"I found this to be bland and lacking of flavor. If you like weak, mild coffee this one might be for you. Just didn't do it for me.",not wild about caribou,2
"Okay, first of all, this says for dogs AND cats, and I sampled it because it actually only said ""cat treats.""  Ummm, I have three cats, and none of them would touch this stuff.  First of all, they're HUGE, round discs.  You have to break it up into about 30 pieces (which is soft and gross and makes your hands stink) and even then, none of my cats were at all enthused with the results.  They sniffed, turned their nose up, and walked away.<br /><br />The dog however, was happy to clean up behind them.  She loved these treats, and they're definitely more large-dog size.  Each treat is a couple inches in diameter, almost an inch thick, I have NO IDEA why they would label these as cat treats.<br /><br />They're a little expensive for what they are, and there aren't that many in the package.  However the ingredients are good, and my dog loved them.  I'm just pretty disappointed these weren't cat treats since that's what I had originally wanted.<br /><br />Good for dogs, find something else if you have a cat!",I wasn't impressed...,2
It broke within month,Moderate,2
"That tastes much better and more filling, and I think they're healthier.  I have been buying these Oats N' Dark Chocolate for a while until I saw a big package of these granola thins at Costco... it was interesting at first, but I realize it tastes more like milk chocolate than dark. Plus, pay attention to the interesting comparison to the Snickers Fun Size by another commenter.",Get Nature Valley Oats N' Dark Chocolate Instead,2
The amount of kefir grains was tiny. I ended up pitching them. They might be fine for those with the patience to grow them -- I wanted more than a few teaspoons of kefir.,Not a helpful amount of kefir,2
Pillow size is small...cloth has strains...,Moderate,2
"At first I was disappointed by the size of my three ounce sample of the Puroast Low Acid Coffee. Would I be able to form an opinion with such a small amount?  Yes, Yes, Yes, definitely yes.<br /><br />Upon opening the envelope I was overwhelmed by the aroma and checked the envelope again to make sure I hadn't opened a package of loose tobacco. The brewed coffee didn't smell any better as the kitchen was filled with a smell like a dirty ashtray. The taste is not better. I dutifully drank three cups so I could give it a fair assessment, and the last cup tasted as bad as the first. I even added a spoonfull of chocolate powder to the last cup to make it palatable. That only helped marginally.<br /><br />I'm a long time, daily coffee drinker, and this may be the worst tasting coffee I've ever had. It may be low acid and make one's tummy feel better, but it's a big price to pay for the comfort. Now I'm disappointed that I still have a little of this stuff left. Definitely don't recommend this flavor.<br /><br />Why didn't I give this foul tasting brew one star? I'm giving it the benefit of the doubt because evaluating taste is a subjective thing, and after all there is that low acid factor to consider.",Not the Best Part of Waking Up,2
"My sister in law was up for a visit this weekend, so I thought it's be a perfect time to test out this coffee.  Neither of us were impressed.  It didn't have a great flavor and she thought the texture was a bit oily.  As far as low-acid goes, it did seem like it would be good in that department, but the taste made it so it wasn't worth drinking.",Not worth it.,2
Sound is too low,Expected a better product,2
quality is not so good,Nan,2
"I have to agree with the first reviewer on this. While I'm generally not a fan of fruity or floral teas, I love rose in tea. When I first opened the bag, I almost gagged at the overpowering aroma of citrus and florals - although tazo uses natural ingredients, it seemed almost synthetic. Luckily, the tea (unsweetened and brewed as suggested) does not taste nearly as strong as it smells. Still, I couldn't get past the fact that it smelled overwhelmingly like a funeral home / aunt gertrude's perfume while tasting like a bowl of froot loops.<br /><br />I suppose I had hoped for a more neutral base with subtle accents of flavor. If you don't mind in your face citrus and florals, then you will probably enjoy this tea.",Froot Loops + Funeral Home,2
"Highly unstable as a repeater, need wifi restart on either router or device",Not good,2
"...and the stuff that's there is mediocre at best. Drug store chocolates, and this ""Life Is Like A Box of Chocolates"" box that is filled with tissue wrapped Halloween candy.  If your chocolate gift needs to show class, this isn't it. The basket is great. What in it leaves a lot to be desired.<br /><br />Disclosure: I am a chocolate snob and have 3 hand made chocolate companies that I love, so I go for the good stuff and I mean, better than Godiva.<br /><br />p,s, They sent me a second basket saying the first, with the color laser printed wrappers, was a prototype and never meant to be seen, but the final version, other than the printing, wasn't any better. The chocolates were the same low quality drug store brands.<br /><br />p.s.s. If you know chocolate, then you know that chocolate that is old gets a white film on it. The chocolate covered peanuts were totally covered in that film.  This is not a basket to give to any chocolate lover who has any knowledge of what good chocolate tastes like.","Lots of fluff, not a lot of stuff",2
"The Lickety Stick is truly a unique product. It's basically a rollerball bottle (like some deodorants) with different flavored syrups (like chicken, beef, or bacon). I've never seen anything like it. The promo video says dogs love the taste and it's very low cal (oddly, the video also warns of an epidemic of pet obesity, which while probably is true, I had never heard it described in such catastrophic and somber tones). The treat is on the high price end of what dog treats usaully cost, but the maker boasts each bottle contains over 500 licks. I've been trying to figure out if that's a good deal. Normal-sized treat bags don't usually have 500 treats, but on the other hand, you would never just give your dog 1 lick off this thing.<br /><br />If your dog likes the Lickety Stick (there are review testimonies here going both ways), then it's left up to you how long puppy gets to lick, so the touted cost-effectiveness could quickly evaporate (there is no recommended serving size on the bottle). All in all, the Lickety Stick reminds me of a sugar free lollipop. They can have a decent flavor, but not everyone will like them; they don't have calories, so they're ""healthier;"" and because they're calorie free, they don't fill you up at all, which leaves me with a final thought.<br /><br />Regular dog treats do at least have a substance factor; they are a solid food. The Lickety Stick is a calorie free liquid, so the filling factor is missing. And so while Charlie did enjoy the Lickety Stick, she probably won't be getting another one. She is already in great physical condition, eats an organic dog food regimented according to the bag-recommended diet, and is taking C9 vitamin supplements. Basically, she gets enough health stuff is what I'm saying; so when she does get a treat, I want her to enjoy it like the treat that it is. I'm not convinced the Lickety Stick does that. Now, if you are trying to wean your pet off table food or lower their weight, this product could probably help you do that.","Good for a go around, but probably not the staple snack for Charlie",2
"Despite the name, these are not really cupcakes. They're just flat cookies. The sprinkles fall off pretty easily, so be careful to clean up after yourself. On the plus side, our dogs liked them.",Dogs liked them ok.,2
"This is a seitan (wheat protien) product with a strong anise (licorice) flavor that dominates the thai peanut taste. If you like black licorice, you may like this. Count me out.",misses the mark,2
Over heated,Slightly disappointed,2
Bad product  ... This product touch screen not working,Bad quality,2
There is no analog watch face in store. Activity features also don't work properly. Total waste...,Moderate,2
"I have been ordering Big Train Vanilla and Spiced Chai for just over 2 years on Amazon's subscription.  It was so good and it rivaled the chai at my favorite coffee house (NOT Char-bucks).  I always LOVED it, and enjoyed a cup each morning as I braced for the coming day.  I did, that is, up until several months ago. They seem to have changed the recipe because it just isn't the same.<br /><br />Now I get a numbing sensation on my tongue when I drink it.  If it sits for too long and sediment settles my reaction is really bad...I won't go into details.  The taste is hard to describe, but it is kind of a detergent taste that burns.  I even thought that I had detergent stuck in my mugs from the dishwasher, so I was very diligent in cleaning them before I made a cup.  It didn't help.<br /><br />The flavor was stronger with the spiced chai, so I started getting only vanilla.  Unfortunately, I find the same unpleasant flavor with vanilla as well.<br /><br />I have never used as much mix as the directions say because there was too much that settled out.  Since this started happening, I have reduced the amount I use even more.  That horrible flavor is still there, so I know it isn't related to the way it's mixed.<br /><br />I am very disappointed because, like I said, it was my favorite beverage in the morning.  After trying so many different things over the last 4 months, I have finally selected another brand to try out.  I hope it is as good as this one used to be.",It WAS my favorite...,2
To smal,Expected a better product,2
"I love bold coffee but for some reason I did not like this coffee. I got the medium to dark roast and its still very very strong. Also, the taste didn't appeal to me, maybe its the chicory. If this is the first time you going to get this I recommend sampling this at your local store before ordering it online. I got 3 cans with subscribe and save!! just finished one and I am not sure what to do with the other two.",Too strong for me!,2
Vomit is smoll but looking so good,Nan,2
Quality is too poor,Nan,2
"I really like Kashi products, but the cinnamon taste of this is overwhelming, unlike the subtle enhancement that Cinnamon Harvest was to Autumn Wheat.  I regret buying this because it is way too strong, even for this person who really likes cinnamon.",Kind of gross,2
The top lid should have the steel coating since the plastic used is very poor and its carcinogenic when the water boils and has very strong plastic odor. Really unhealthy. Overall very flimsy product by pigeon.,Moderate,2
Not comfortable,Nan,2
"NOTE:  This product probably works best if you are going to put them in a thermos, but it doesn't work that well if just placed in a coffee cup.<br /><br />I purchased these back when it was a kickstarter campaign.<br /><br />I'm the type of person who likes a hot cup of coffee and I tend to sip slowly so I find myself going to the microwave to heat up my cup all the time.  I thought this would be the perfect solution.<br /><br />I did follow instructions to warm them up first.  I would pour boiling water over them for 4 minutes while my press-pot coffee brewed. I would then pour out the water from the cup and pour my coffee onto the now-hot Joulies.<br /><br />For me, there was absolutely no noticeable difference in how fast my coffee got cold - so I'd have to go through the extra step of pouring the coffee into a different cup so I could microwave it as the Joulies can't be microwaved.  What a Pain.<br /><br />I tried them every day for a week to make sure I wasn't doing something wrong and then put them in a drawer someplace where unused kitchen gadgets go to die.<br /><br />I tried them in a thermos a few times and they seems to work ok (thus the 2 stars) but I don't really use a thermos all that often.  So, for my purposes (keeping a cup of coffee hot) they did absolutely nothing.",Meh...,2
"False kind of making, lightweight",Bad quality,2
surface adaptor not given,Could be way better,2
Really a good product.,Not good,2
Delicate product,Could be way better,2
"Generally, I love coffee. I prefer hot coffee made from fresh ground beans and I drink it black. I've tried many of both iced coffee beverages and coffees with espresso shots from the big chain, and I've found them completely delightful, though expensive. Unfortunately, this canned, low-calorie Italian espresso style coffee drink is a no-go for me.<br /><br />I'm assuming this is to be served cool from the refrigerator, although I'm certain my reaction wouldn't be any different had I drank it at room temperature. The texture is unsatisfactorily grainy. The flavor is unpleasantly off, either from beans that aren't bold enough or from a mixture of ingredients that ruins the flavor of a good bean - either way, I didn't enjoy it.<br /><br />It's a 50 calorie beverage; with a low 20mg sodium and 12g in carbs, so it balances out nutritionally for a coffee drink. The beet sugar is where it gets its 4g of fiber, its 10g of sugars and likely the peculiar graininess.<br /><br />This is a convenient on-the-go option for someone who likes coffee, but I like coffee, and I do not like this.",I Dislike It,2
Normal,Could be way better,2
Nice Watch The best ð,Bad quality,2
"My dogs loves this chicken but its a product from China, so we wont be buying it anymore.  Its very hard to find any chicken products made in the USA but they are out there, but this one isnt.  Its too bad too because its a good product but I wont take any chances till they know what is going on with the china imports.",made in china,2
"The beans are over-roasted and the only dominant flavor is charcoal. The price is great, but the coffee isn't.",Burnt and flavorless,2
very cheap stitching...clothe average for the price,Nan,2
"My personal preference is to stay clear of this. I did not like the smell or taste. I was attempting to make pizza crust for the first time. On my second attempt it came out better, but I did not like the taste of it. If I at least liked the taste, I would buy again and make my crust very thin.",Not a fan,2
Not a fan of No Fear. It has a very sweet & fruity soda flavor with an unpleasant aftertaste. It left me feeling dehydrated and cotton-mouthed instead of refreshed and energized.<br /><br />Energy drinks for me are few and far between. I will continue to stick with Monster on the occasions I pick one up though.,A distant runner up to Monster,2
Below average,Moderate,2
"I do most of my own baking, but I decided to order these out of curiosity. They all ended up in the trash. They are bitter and gritty. I understand that this is a problem with a lot of gluten free baked goods, but I have found ways around it. These were bad.",Pretty Bad,2
"If you are looking for a sugar high, then these are what you are looking for. Too sweet for me and my family, I don't think we will be ordering these again.",WAYYYYYY TOO SWEET,2
"Flipkart is really worst, Many people got this product under 10k , but this worst company sells this product above 15k now. Didn't expect this from Flipkart. Getting worst day by day. Product is good. It needs to be improvised.",Bad quality,2
Not as same as shown in picture so bad quality,Could be way better,2
Bad,Bad quality,2
I simply did not like the taste - the ginger was too bitter even with adding sugar. I tried making the tea weaker several times but it simply was not for me.,Too strong,2
Product was damaged,Slightly disappointed,2
"I have tried and enjoyed The Switch black cherry flavor, but their kiwi-strawberry left a lot to be desired.  To my palate, the flavor seemed a mix of floral and medicine-y, not very pleasant.  I appreciate the fact that they are trying to push a healthy alternative to soda (basically carbonated water and fruit juice), but they need to get the flavor right.",Not Up to Par Taste-wise,2
Totally unstable product. Pipes are always come out... Don't buy this totally waste of money,Not good,2
The colour of the feather fades away after which the product looks pathetic.,Nan,2
Ok ok. As per product product values is little high.,Nan,2
Not very good,Moderate,2
Heating issue...????????,Moderate,2
No good,Nan,2
